,cosine_distance,w1,w2
2094,0.9395609293943729,moan,characterize
2095,0.9964682402559106,moan,classify
2096,0.9139389843068377,moan,discover
2097,0.9253306630793339,moan,examine
2098,0.9761622656900104,moan,identify
2099,0.9181741409427938,moan,investigate
2100,0.8579301632589709,moan,learn
2101,0.8903022262959814,moan,note
2102,0.9266504038754392,moan,notice
2103,0.9259745273501682,moan,perceive
2104,0.884690862692536,moan,question
2105,0.9031762957119187,moan,recognize
2106,0.8772093666294797,moan,scrutinize
2107,0.9574124565203239,moan,search
2108,0.9834960744807789,moan,study
2109,0.7617307241430548,moan,gawk
2110,0.8443920734274885,moan,gaze
2111,0.8218261798011108,moan,glance
2112,0.9150112166904938,moan,glimpse
2113,0.7843825613399338,moan,leer
2114,0.8194069692078554,moan,look
2115,0.8228470791913601,moan,ogle
2116,0.913426196672012,moan,peek
2117,0.9613736036356928,moan,peer
2118,0.8589958926775617,moan,scan
2119,0.916074701915386,moan,see
2120,1.0914055957577835,moan,spot
2121,0.7386592490617642,moan,stare
2122,0.9122533638638434,moan,view
2123,0.9541664794311869,moan,watch
2124,0.8328478583012311,moan,caress
2125,0.9454534487992245,moan,dab
2126,0.8017929625177749,moan,feel
2127,0.9152168989506786,moan,grip
2128,0.867954572148359,moan,nudge
2129,0.8810640741765161,moan,pat
2130,0.9626373579269424,moan,pet
2131,0.913256521245468,moan,pinch
2132,0.8219323113189277,moan,prod
2133,0.8733311783314794,moan,rub
2134,0.8336082972803032,moan,scrape
2135,0.8908738779519778,moan,stroke
2136,0.9588488451342009,moan,tap
2137,0.7592829981562321,moan,tickle
2138,0.9606755470186801,moan,touch
2139,0.6523723284701279,mutter,shout
2140,0.6844336261492283,mutter,squawk
2141,0.7259197107986101,mutter,wail
2142,0.7213262118318093,mutter,whimper
2143,0.5883453094014295,mutter,whisper
2144,0.6582246387490619,mutter,yelp
2145,0.79796125758598,mutter,beep
2146,0.8953917732882289,mutter,boom
2147,0.8681374810412884,mutter,buzz
2148,0.7572134605888919,mutter,chime
2149,0.7420162520966802,mutter,clang
2150,0.7024122706258895,mutter,clank
2151,0.9221807944056779,mutter,click
2152,0.7609708075005517,mutter,crackle
2153,0.7463296947387248,mutter,creak
2154,0.8968207663242486,mutter,crunch
2155,0.7602452582656413,mutter,gurgle
2156,0.6599108063960403,mutter,hiss
2157,0.8472291877551401,mutter,sizzle
2158,0.7661891207241308,mutter,squeak
2159,0.759276447502973,mutter,twang
2160,0.8309869558444659,mutter,bounce
2161,0.8410379722184802,mutter,float
2162,0.881976663446905,mutter,glide
2163,0.8054314399844571,mutter,hobble
2164,0.9060253112161336,mutter,roll
2165,0.7840038165327886,mutter,saunter
2166,0.7500571469701643,mutter,scurry
2167,0.7956735430539379,mutter,skip
2168,0.6839408623002299,mutter,slither
2169,0.9199559283608664,mutter,spin
2170,0.9768371461507666,mutter,strut 
2171,0.7295705879598375,mutter,trot
2172,0.7620692166637693,mutter,twirl
2173,0.8920104431762071,mutter,twist
2174,0.7953947969027626,mutter,waddle
2175,0.9732411338770398,mutter,characterize
2176,0.9768965190852491,mutter,classify
2177,0.8577664046405742,mutter,discover
2178,0.9337598094140842,mutter,examine
2179,0.9356562670637013,mutter,identify
2180,0.9622450464210385,mutter,investigate
2181,0.8880176695232967,mutter,learn
2182,0.8705652004101236,mutter,note
2183,0.9507023898341911,mutter,notice
2184,0.9405688618028256,mutter,perceive
2185,0.8888200413106327,mutter,question
2186,0.9213597319467127,mutter,recognize
2187,0.9098862433493055,mutter,scrutinize
2188,0.9615752373786275,mutter,search
2189,0.9090559693932108,mutter,study
2190,0.8493532534092938,mutter,gawk
2191,0.8745130159662267,mutter,gaze
2192,0.8235472861065445,mutter,glance
2193,0.8657758382640043,mutter,glimpse
2194,0.7314002360913052,mutter,leer
2195,0.903630229369422,mutter,look
2196,0.7865299170237827,mutter,ogle
2197,0.87829619424488,mutter,peek
2198,0.8785813416239565,mutter,peer
2199,0.8907071068093021,mutter,scan
2200,0.9188029998217998,mutter,see
2201,1.05110785376811,mutter,spot
2202,0.8026462128979089,mutter,stare
2203,1.0079983084842152,mutter,view
2204,0.9452841640641466,mutter,watch
2205,0.7746410661623457,mutter,caress
2206,0.8595503661895609,mutter,dab
2207,0.7919017898535289,mutter,feel
2208,0.9833879838789832,mutter,grip
2209,0.8757855632351741,mutter,nudge
2210,0.8771280245210447,mutter,pat
2211,1.0291662383178313,mutter,pet
2212,0.8397219210931988,mutter,pinch
2213,0.820829914226503,mutter,prod
2214,0.7981422070515763,mutter,rub
2215,0.8455213145552007,mutter,scrape
2216,0.9484727055816344,mutter,stroke
2217,0.8539337206962617,mutter,tap
2218,0.7684793248918134,mutter,tickle
2219,0.9267220968371992,mutter,touch
2220,0.7271209941196971,shout,squawk
2221,0.6643173108740812,shout,wail
2222,0.697369022236598,shout,whimper
2223,0.686079531043483,shout,whisper
2224,0.6261821810392203,shout,yelp
2225,0.7174957281521231,shout,beep
2226,0.9286085124629052,shout,boom
2227,0.7903588095634326,shout,buzz
2228,0.7860072412806549,shout,chime
2229,0.6824164036429639,shout,clang
2230,0.743772318395392,shout,clank
2231,0.8013394738752732,shout,click
2232,0.7538617865329083,shout,crackle
2233,0.7275360663403747,shout,creak
2234,0.9068854627313212,shout,crunch
2235,0.7658758193686048,shout,gurgle
2236,0.7236343663549681,shout,hiss
2237,0.8728380846846666,shout,sizzle
2238,0.7175729537065998,shout,squeak
2239,0.7946140463598798,shout,twang
2240,0.8671300041854171,shout,bounce
2241,0.8479894817850491,shout,float
2242,0.8418467102597054,shout,glide
2243,0.8591442677156323,shout,hobble
2244,0.8490098130166492,shout,roll
2245,0.8394402171929449,shout,saunter
2246,0.8500945129221595,shout,scurry
2247,0.8677819775993183,shout,skip
2248,0.7947657230583096,shout,slither
2249,0.8787579466059718,shout,spin
2250,0.9636579138142457,shout,strut 
2251,0.7906557003813948,shout,trot
2252,0.7412141318471661,shout,twirl
2253,0.8843146141755871,shout,twist
2254,0.8585366773240412,shout,waddle
2255,0.8941971742243118,shout,characterize
2256,0.9512158344552626,shout,classify
2257,0.9250243083491639,shout,discover
2258,0.9504906898508492,shout,examine
2259,0.919449496866682,shout,identify
2260,0.895079158976166,shout,investigate
2261,0.8717802606254967,shout,learn
2262,0.9063612073684957,shout,note
2263,0.9643172503055785,shout,notice
2264,0.9160976379014435,shout,perceive
2265,0.9093358574822182,shout,question
2266,0.9137939991643941,shout,recognize
2267,0.855315673288948,shout,scrutinize
2268,0.8179813125623394,shout,search
2269,0.9251406277308182,shout,study
2270,0.8275347703751021,shout,gawk
2271,0.868377325402176,shout,gaze
2272,0.8531001948924191,shout,glance
2273,0.8628159331014168,shout,glimpse
2274,0.7403488610900162,shout,leer
2275,0.8373754188048379,shout,look
2276,0.8046802277982501,shout,ogle
2277,0.8429502707824077,shout,peek
2278,0.9203472002964792,shout,peer
2279,0.8787327044301634,shout,scan
2280,0.9098965484721616,shout,see
2281,1.008898783528524,shout,spot
2282,0.7343938501390386,shout,stare
2283,0.9926288836663735,shout,view
2284,0.9543245355411354,shout,watch
2285,0.8819563865719634,shout,caress
2286,0.9093919878591054,shout,dab
2287,0.7654571433854811,shout,feel
2288,0.9045312405405249,shout,grip
2289,0.8106361904620033,shout,nudge
2290,0.8656012429204447,shout,pat
2291,0.9887528880122469,shout,pet
2292,0.9082784976211112,shout,pinch
2293,0.8806884555383604,shout,prod
2294,0.8392747164935079,shout,rub
2295,0.8256178121079261,shout,scrape
2296,0.8957627844874807,shout,stroke
2297,0.9536739964062381,shout,tap
2298,0.7990718454948463,shout,tickle
2299,0.9413405958747632,shout,touch
2300,0.7590214999238645,squawk,wail
2301,0.7426070441831207,squawk,whimper
2302,0.7001876416656903,squawk,whisper
2303,0.6646452250483066,squawk,yelp
2304,0.7470900877287594,squawk,beep
2305,0.8537254552721589,squawk,boom
2306,0.7494717559485877,squawk,buzz
2307,0.811617845814896,squawk,chime
2308,0.7155557684107507,squawk,clang
2309,0.7533734188439467,squawk,clank
2310,0.8501082457620996,squawk,click
2311,0.7560676886032525,squawk,crackle
2312,0.6793027796875085,squawk,creak
2313,0.8950339773439624,squawk,crunch
2314,0.73730902528291,squawk,gurgle
2315,0.7123514495949259,squawk,hiss
2316,0.7859406114170917,squawk,sizzle
2317,0.6367454878360777,squawk,squeak
2318,0.7472756003861996,squawk,twang
2319,0.869979806861302,squawk,bounce
2320,0.8092291671360696,squawk,float
2321,0.81643622033309,squawk,glide
2322,0.8359857265056343,squawk,hobble
2323,0.8859060987981303,squawk,roll
2324,0.7631388745494798,squawk,saunter
2325,0.7725773039204641,squawk,scurry
2326,0.9066004463174866,squawk,skip
2327,0.7357877955553104,squawk,slither
2328,0.8627757625492855,squawk,spin
2329,0.825574926024228,squawk,strut 
2330,0.9049917357917866,squawk,trot
2331,0.8196133204349083,squawk,twirl
2332,0.8586245714774389,squawk,twist
2333,0.7654183035370676,squawk,waddle
2334,1.0476582936161098,squawk,characterize
2335,1.00779258271308,squawk,classify
2336,0.8783332030495694,squawk,discover
2337,0.9370616569059863,squawk,examine
2338,0.9535199985796586,squawk,identify
2339,0.9653485553029397,squawk,investigate
2340,0.8536170412201836,squawk,learn
2341,0.9999044777476912,squawk,note
2342,0.9971155803644524,squawk,notice
2343,1.0008208136885495,squawk,perceive
2344,0.9333914928165196,squawk,question
2345,0.9461838675930332,squawk,recognize
2346,0.9337362168204284,squawk,scrutinize
2347,0.911870291128269,squawk,search
2348,0.9862005183589501,squawk,study
2349,0.6657838512716172,squawk,gawk
2350,0.8687111855778689,squawk,gaze
2351,0.8378823050197985,squawk,glance
2352,0.8819105613323268,squawk,glimpse
2353,0.7679209368099855,squawk,leer
2354,0.8242286622856653,squawk,look
2355,0.8010807724306619,squawk,ogle
2356,0.8154201072933956,squawk,peek
2357,0.9622401678648445,squawk,peer
2358,0.8698242795848143,squawk,scan
2359,0.8917254289668608,squawk,see
2360,0.9876994144152181,squawk,spot
2361,0.7021334101106798,squawk,stare
2362,0.8921019941954245,squawk,view
2363,0.8727274226839955,squawk,watch
2364,0.7899687338646398,squawk,caress
2365,0.9512013029970907,squawk,dab
2366,0.908419252994921,squawk,feel
2367,0.9260827804221363,squawk,grip
2368,0.7929590893722112,squawk,nudge
2369,0.8333933543204242,squawk,pat
2370,0.9328619860095865,squawk,pet
2371,0.7610221354060828,squawk,pinch
2372,0.8805076614031656,squawk,prod
2373,0.8373230878936178,squawk,rub
2374,0.7756482409321235,squawk,scrape
2375,0.9096809491910645,squawk,stroke
2376,0.9404050323327405,squawk,tap
2377,0.7655076717239859,squawk,tickle
2378,0.9338981422156427,squawk,touch
2379,0.7329212038049497,wail,whimper
2380,0.6748855531556733,wail,whisper
2381,0.6761994773721287,wail,yelp
2382,0.6721572995663025,wail,beep
2383,0.8543904735808049,wail,boom
2384,0.7862663456436777,wail,buzz
2385,0.8118668588318905,wail,chime
2386,0.7214562051073863,wail,clang
2387,0.7550766938906045,wail,clank
2388,0.8633114324497897,wail,click
2389,0.7508924927023551,wail,crackle
2390,0.7553990392637538,wail,creak
2391,0.9507934716181579,wail,crunch
2392,0.7579138356828378,wail,gurgle
2393,0.6696932782715462,wail,hiss
2394,0.7650962305056743,wail,sizzle
2395,0.7295271613888767,wail,squeak
2396,0.6591236563872886,wail,twang
2397,0.9010272806136678,wail,bounce
2398,0.8537922765552404,wail,float
2399,0.8141681009896363,wail,glide
2400,0.9040490493533538,wail,hobble
2401,0.8480169217299685,wail,roll
2402,0.7664088227071144,wail,saunter
2403,0.813838777846608,wail,scurry
2404,0.8986675307589695,wail,skip
2405,0.8224096752680791,wail,slither
2406,0.9067613805064074,wail,spin
2407,0.9208006705495118,wail,strut 
2408,0.8095974569131751,wail,trot
2409,0.7905453316632507,wail,twirl
2410,0.8598393703395895,wail,twist
2411,0.8094395865957844,wail,waddle
2412,0.9043672825029845,wail,characterize
2413,1.0271240433617441,wail,classify
2414,0.9076462996966904,wail,discover
2415,0.9838152161107464,wail,examine
2416,0.989246800992347,wail,identify
2417,0.9723228977501253,wail,investigate
2418,0.9101124595520514,wail,learn
2419,0.9283012745275608,wail,note
2420,1.004265069638854,wail,notice
2421,0.9543289331555912,wail,perceive
2422,0.9392917997547015,wail,question
2423,0.9062405263151188,wail,recognize
2424,0.8748235219776013,wail,scrutinize
2425,0.8845934233728139,wail,search
2426,0.9852564742929638,wail,study
2427,0.7836577401707405,wail,gawk
2428,0.7945619171635934,wail,gaze
2429,0.886908878717498,wail,glance
2430,0.9256738282755157,wail,glimpse
2431,0.7949668082371354,wail,leer
2432,0.8699993220020206,wail,look
2433,0.8526682286342877,wail,ogle
2434,0.9153239231370217,wail,peek
2435,0.9605845305959589,wail,peer
2436,0.9490157240937884,wail,scan
2437,0.9841068822339707,wail,see
2438,1.0163181342707295,wail,spot
2439,0.74800366046209,wail,stare
2440,1.0134582946895327,wail,view
2441,0.9329313697609,wail,watch
2442,0.8451058455114414,wail,caress
2443,0.9750520111990172,wail,dab
2444,0.8556782770496508,wail,feel
2445,0.886641199368124,wail,grip
2446,0.8892558527181704,wail,nudge
2447,0.9236822792800172,wail,pat
2448,0.9929107092420452,wail,pet
2449,0.8784582003402515,wail,pinch
2450,0.8041376815205684,wail,prod
2451,0.864382756671451,wail,rub
2452,0.8482760630547622,wail,scrape
2453,0.8941752375973677,wail,stroke
2454,0.8982926209106645,wail,tap
2455,0.8596297098322991,wail,tickle
2456,0.9278044799053858,wail,touch
2457,0.4876193030125451,whimper,whisper
2458,0.6651299270246491,whimper,yelp
2459,0.7568282245324313,whimper,beep
2460,0.8375154114707739,whimper,boom
2461,0.8258310260769431,whimper,buzz
2462,0.7704085653216,whimper,chime
2463,0.736078900714072,whimper,clang
2464,0.812222371953074,whimper,clank
2465,0.839155322902301,whimper,click
2466,0.7439315750015898,whimper,crackle
2467,0.7898637450646568,whimper,creak
2468,0.8586919254717649,whimper,crunch
2469,0.7182406236725185,whimper,gurgle
2470,0.7527490930895286,whimper,hiss
2471,0.8098523800099678,whimper,sizzle
2472,0.7060319193891053,whimper,squeak
2473,0.7743082832920278,whimper,twang
2474,0.8466666171656902,whimper,bounce
2475,0.8440153679014468,whimper,float
2476,0.8039226719614507,whimper,glide
2477,0.8712049826165391,whimper,hobble
2478,0.8272596215385901,whimper,roll
2479,0.8095910670002291,whimper,saunter
2480,0.7982603004431509,whimper,scurry
2481,0.9132194249027834,whimper,skip
2482,0.7568801083137732,whimper,slither
2483,0.8724842396829119,whimper,spin
2484,0.9769717237885661,whimper,strut 
2485,0.8299980348812604,whimper,trot
2486,0.6984634511937793,whimper,twirl
2487,0.8559455680583626,whimper,twist
2488,0.7538321660575992,whimper,waddle
2489,0.9251323370974515,whimper,characterize
2490,1.019227391764535,whimper,classify
2491,0.9703541903619726,whimper,discover
2492,0.9431075555591958,whimper,examine
2493,1.0486724637944396,whimper,identify
2494,0.9843887252161897,whimper,investigate
2495,1.0083589833605915,whimper,learn
2496,0.8981758249278607,whimper,note
2497,0.962976090234724,whimper,notice
2498,0.9483030600555451,whimper,perceive
2499,0.88984133329116,whimper,question
2500,0.9380959161449687,whimper,recognize
2501,0.9375029127163429,whimper,scrutinize
2502,0.9538792042118073,whimper,search
2503,0.9815577411930961,whimper,study
2504,0.7682930660913923,whimper,gawk
2505,0.8788340437043551,whimper,gaze
2506,0.884248483569779,whimper,glance
2507,0.9310109371031255,whimper,glimpse
2508,0.7845343788438329,whimper,leer
2509,0.915564883310277,whimper,look
2510,0.9117943211586439,whimper,ogle
2511,0.8183531571785572,whimper,peek
2512,0.9106559794023562,whimper,peer
2513,0.9136376016065761,whimper,scan
2514,0.9612169648349971,whimper,see
2515,1.0415037323038965,whimper,spot
2516,0.7384142189349983,whimper,stare
2517,0.9657234701348903,whimper,view
2518,0.9393792001294122,whimper,watch
2519,0.8622102186307978,whimper,caress
2520,0.9690087004684168,whimper,dab
2521,0.9010640316689474,whimper,feel
2522,0.8717052705939282,whimper,grip
2523,0.8386906187820418,whimper,nudge
2524,0.7872072717176863,whimper,pat
2525,0.9391030758422169,whimper,pet
2526,0.8954566812298748,whimper,pinch
2527,0.8561979008434821,whimper,prod
2528,0.833665977688112,whimper,rub
2529,0.8467500180775551,whimper,scrape
2530,0.8771145364111058,whimper,stroke
2531,0.8813485392446095,whimper,tap
2532,0.7703116316278877,whimper,tickle
2533,0.9094449649737539,whimper,touch
2534,0.6826222307077903,whisper,yelp
2535,0.7854839177021611,whisper,beep
2536,0.9426820501900718,whisper,boom
2537,0.8523847162276195,whisper,buzz
2538,0.8059252597478695,whisper,chime
2539,0.7405738171896787,whisper,clang
2540,0.7822224914575663,whisper,clank
2541,0.8767642057243474,whisper,click
2542,0.8012003901644155,whisper,crackle
2543,0.8285459294119562,whisper,creak
2544,0.8793918346591353,whisper,crunch
2545,0.7605938743778486,whisper,gurgle
2546,0.7344041363673182,whisper,hiss
2547,0.8864519665307334,whisper,sizzle
2548,0.7395086981943384,whisper,squeak
2549,0.7167737905379556,whisper,twang
2550,0.8846099251393003,whisper,bounce
2551,0.8583773418187721,whisper,float
2552,0.9379783030605738,whisper,glide
2553,0.9098036530311824,whisper,hobble
2554,0.9046651971557447,whisper,roll
2555,0.8619490059979491,whisper,saunter
2556,0.8593256320684881,whisper,scurry
2557,0.8383378485348346,whisper,skip
2558,0.7624895918222512,whisper,slither
2559,0.8621961921840751,whisper,spin
2560,1.0306780152510124,whisper,strut 
2561,0.8012538766995585,whisper,trot
2562,0.7316184227622886,whisper,twirl
2563,0.8184027635880531,whisper,twist
2564,0.7516321353152265,whisper,waddle
2565,0.9695919186121987,whisper,characterize
2566,0.954828095295363,whisper,classify
2567,0.9081314532012207,whisper,discover
2568,0.9366891968178117,whisper,examine
2569,0.9588446692644176,whisper,identify
2570,0.9435291143984983,whisper,investigate
2571,0.9510922751452665,whisper,learn
2572,0.8834750168653496,whisper,note
2573,0.9407064619272839,whisper,notice
2574,0.9873737285581575,whisper,perceive
2575,0.812666227990454,whisper,question
2576,0.9575158509132426,whisper,recognize
2577,0.9025969104978891,whisper,scrutinize
2578,0.9129888748382622,whisper,search
